time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:08:34.985435009+00:00,-65.27507794445184,4.5812044027860015,601859313436.8413
2019-01-27 11:08:39.485479832+00:00,-63.02683711319923,4.5812044027860015,601859317936.8862
2019-01-27 11:08:43.985517025+00:00,-55.9855371278333,4.5812044027860015,601859322436.9233
2019-01-27 11:08:48.485563040+00:00,-62.13780996358354,4.5812044027860015,601859326936.9694
2019-01-27 11:08:52.985599041+00:00,-60.61339467132634,4.5812044027860015,601859331437.0052
2019-01-27 11:08:57.485645056+00:00,-61.154160088284925,4.5812044027860015,601859335937.0514
2019-01-27 11:09:01.985682011+00:00,-68.6832148750209,4.5812044027860015,601859340437.0883
2019-01-27 11:09:06.485728025+00:00,-59.640516513079135,4.5812044027860015,601859344937.1344
2019-01-27 11:09:10.985764027+00:00,-75.03155685306506,4.5812044027860015,601859349437.1703
2019-01-27 11:09:15.485810041+00:00,-78.18742894595505,4.5812044027860015,601859353937.2164
2019-01-27 11:09:19.985846043+00:00,-88.68130749933827,4.5812044027860015,601859358437.2524
2019-01-27 11:09:24.485893011+00:00,-82.38938080095284,4.5812044027860015,601859362937.2993
2019-01-27 11:09:28.985929012+00:00,-84.62461370737066,4.5812044027860015,601859367437.3352
2019-01-27 11:09:33.485975027+00:00,-83.95623782600799,4.5812044027860015,601859371937.3813
2019-01-27 11:09:37.986011028+00:00,-68.45698686987356,4.5812044027860015,601859376437.4174
2019-01-27 11:09:42.486057997+00:00,-61.94488484277336,4.5812044027860015,601859380937.4644
2019-01-27 11:09:46.986093998+00:00,-82.69783980005026,4.5812044027860015,601859385437.5002
2019-01-27 11:09:51.486138821+00:00,-82.0667415994146,4.5812044027860015,601859389937.545
2019-01-27 11:09:55.986176014+00:00,-73.8469164744632,4.5812044027860015,601859394437.5824
2019-01-27 11:10:00.486222982+00:00,-106.6045005565116,4.5812044027860015,601859398937.6294
2019-01-27 11:10:04.986259937+00:00,-120.2659787853681,4.5812044027860015,601859403437.6663
2019-01-27 11:10:09.486306190+00:00,-117.83232136341692,4.5812044027860015,601859407937.7125
2019-01-27 11:10:13.986341953+00:00,-160.4502078481733,4.5812044027860015,601859412437.7482
2019-01-27 11:10:18.486386776+00:00,-188.13243232709218,4.5812044027860015,601859416937.793
2019-01-27 11:10:22.986424923+00:00,-215.72369354818014,4.5812044027860015,601859421437.8312
2019-01-27 11:10:27.486469984+00:00,-192.64065331202764,4.5812044027860015,601859425937.8762
2019-01-27 11:10:31.986506939+00:00,-169.705767695301,4.5812044027860015,601859430437.9132
2019-01-27 11:10:36.486552954+00:00,-165.35292242525836,4.5812044027860015,601859434937.9594
2019-01-27 11:10:40.986588955+00:00,-132.25900953372914,4.5812044027860015,601859439437.9954
2019-01-27 11:10:45.486634016+00:00,-115.71310159213883,4.5812044027860015,601859443938.0404
2019-01-27 11:10:49.986671925+00:00,-100.63308009275497,4.5812044027860015,601859448438.0781
2019-01-27 11:10:54.486716986+00:00,-105.16984327785006,4.5812044027860015,601859452938.1232
2019-01-27 11:10:58.986753941+00:00,-87.3682854539393,4.5812044027860015,601859457438.1603
2019-01-27 11:11:03.486799955+00:00,-64.52610623463703,4.5812044027860015,601859461938.2062
2019-01-27 11:11:07.986836910+00:00,-43.976591425937606,4.5812044027860015,601859466438.2432
2019-01-27 11:11:12.486882210+00:00,-40.770802608047035,4.5812044027860015,601859470938.2886
2019-01-27 11:11:16.986918926+00:00,-24.126040641485005,4.5812044027860015,601859475438.3253
2019-01-27 11:11:21.486964941+00:00,-18.276955365399402,4.5812044027860015,601859479938.3712
2019-01-27 11:11:25.987001896+00:00,-8.015901848731389,4.5812044027860015,601859484438.4081
2019-01-27 11:11:30.487047911+00:00,-27.66413953052664,4.5812044027860015,601859488938.4542
2019-01-27 11:11:34.987083912+00:00,-27.225116883026594,4.5812044027860015,601859493438.4902
2019-01-27 11:11:39.487129927+00:00,-24.0081418339576,4.5812044027860015,601859497938.5361
2019-01-27 11:11:43.987166882+00:00,-28.148748171384277,4.5812044027860015,601859502438.5732
2019-01-27 11:11:48.487213135+00:00,-48.643273467159744,4.5812044027860015,601859506938.6194
2019-01-27 11:11:52.987248898+00:00,-25.621105326999626,4.5812044027860015,601859511438.6553
2019-01-27 11:11:57.487293959+00:00,7.392549365922928,4.5812044027860015,601859515938.7003
2019-01-27 11:12:01.987331867+00:00,11.746032053998213,4.5812044027860015,601859520438.7383
2019-01-27 11:12:06.487378120+00:00,-9.820391183748153,4.5812044027860015,601859524938.7843
2019-01-27 11:12:10.987412930+00:00,-23.35614946268052,4.5812044027860015,601859529438.8192
2019-01-27 11:12:15.487459898+00:00,-27.123556230992143,4.5812044027860015,601859533938.8661
2019-01-27 11:12:19.987495899+00:00,-18.89344216526409,4.5812044027860015,601859538438.9021
2019-01-27 11:12:24.487542152+00:00,-27.324614249305874,4.5812044027860015,601859542938.9485
2019-01-27 11:12:28.987578869+00:00,-33.317870600007865,4.5812044027860015,601859547438.9852
2019-01-27 11:12:33.487623930+00:00,-28.654928545360644,4.5812044027860015,601859551939.0303
2019-01-27 11:12:37.987661839+00:00,-25.539355194070694,4.5812044027860015,601859556439.0682
2019-01-27 11:12:42.487708092+00:00,-13.026303441391178,4.5812044027860015,601859560939.1144
2019-01-27 11:12:46.987743855+00:00,6.320813307981171,4.5812044027860015,601859565439.1503
2019-01-27 11:12:51.487790108+00:00,32.03491853421728,4.5812044027860015,601859569939.1964
2019-01-27 11:12:55.987826824+00:00,24.482900040820095,4.5812044027860015,601859574439.2332
2019-01-27 11:13:00.487872124+00:00,22.689853153982153,4.5812044027860015,601859578939.2784
2019-01-27 11:13:04.987908840+00:00,8.384768116854083,4.5812044027860015,601859583439.3152
2019-01-27 11:13:09.487954140+00:00,-6.6908717087137255,4.5812044027860015,601859587939.3604
2019-01-27 11:13:13.987992048+00:00,-6.930450856315723,4.5812044027860015,601859592439.3984
2019-01-27 11:13:18.488038063+00:00,-19.88248348224081,4.5812044027860015,601859596939.4443
2019-01-27 11:13:22.988073826+00:00,-39.42899768818563,4.5812044027860015,601859601439.4802
2019-01-27 11:13:27.488120079+00:00,-37.550089855627874,4.5812044027860015,601859605939.5265
2019-01-27 11:13:31.988157034+00:00,-18.716749009937367,4.5812044027860015,601859610439.5634
2019-01-27 11:13:36.488203049+00:00,-15.582980847366933,4.5812044027860015,601859614939.6093
2019-01-27 11:13:40.988238811+00:00,-21.869094530151777,4.5812044027860015,601859619439.645
2019-01-27 11:13:45.488285065+00:00,-35.444333099442176,4.5812044027860015,601859623939.6914
2019-01-27 11:13:49.988321066+00:00,-46.1383410491158,4.5812044027860015,601859628439.7273
2019-01-27 11:13:54.488367081+00:00,-57.779106151137256,4.5812044027860015,601859632939.7734
2019-01-27 11:13:58.988404989+00:00,-89.43413138534984,4.5812044027860015,601859637439.8114
2019-01-27 11:14:03.488450050+00:00,-62.13748472506401,4.5812044027860015,601859641939.8564
2019-01-27 11:14:07.988487005+00:00,-37.50415976109381,4.5812044027860015,601859646439.8932
2019-01-27 11:14:12.488532066+00:00,-38.68624306914625,4.5812044027860015,601859650939.9385
2019-01-27 11:14:16.988568783+00:00,-72.12153510856821,4.5812044027860015,601859655439.975
2019-01-27 11:14:21.488614082+00:00,-99.24842571102548,4.5812044027860015,601859659940.0203
2019-01-27 11:14:25.988649845+00:00,-78.43541311241697,4.5812044027860015,601859664440.0562
2019-01-27 11:14:30.488698006+00:00,-54.2468939455879,4.5812044027860015,601859668940.1044
2019-01-27 11:14:34.988734961+00:00,-61.402567945178575,4.5812044027860015,601859673440.1414
2019-01-27 11:14:39.488780022+00:00,-68.7139854958154,4.5812044027860015,601859677940.1864
2019-01-27 11:14:43.988816977+00:00,-42.28480562399735,4.5812044027860015,601859682440.2233
2019-01-27 11:14:48.488862038+00:00,-32.04986402728331,4.5812044027860015,601859686940.2683
2019-01-27 11:14:52.988898754+00:00,-30.157330572696402,4.5812044027860015,601859691440.305
2019-01-27 11:14:57.488945007+00:00,-29.55890811963397,4.5812044027860015,601859695940.3513
2019-01-27 11:15:01.988981962+00:00,-32.98110556960924,4.5812044027860015,601859700440.3882
2019-01-27 11:15:06.489027977+00:00,-12.787455028115676,4.5812044027860015,601859704940.4343
2019-01-27 11:15:10.989063978+00:00,-1.8948077155526661,4.5812044027860015,601859709440.4702
2019-01-27 11:15:15.489110947+00:00,15.85967525701377,4.5812044027860015,601859713940.5173
2019-01-27 11:15:19.989146948+00:00,31.048558334377308,4.5812044027860015,601859718440.5532
2019-01-27 11:15:24.489192963+00:00,56.898963256433305,4.5812044027860015,601859722940.5994
2019-01-27 11:15:28.989229202+00:00,72.10024702815782,4.5812044027860015,601859727440.6356
2019-01-27 11:15:33.489274979+00:00,74.77779853797249,4.5812044027860015,601859731940.6814
2019-01-27 11:15:37.989311934+00:00,78.12008690189785,4.5812044027860015,601859736440.7181
2019-01-27 11:15:42.489357948+00:00,75.8319721968905,4.5812044027860015,601859740940.7643
2019-01-27 11:15:46.989394188+00:00,75.64764396278963,4.5812044027860015,601859745440.8005
2019-01-27 11:15:51.489439964+00:00,49.35130650196441,4.5812044027860015,601859749940.8462
2019-01-27 11:15:55.989476919+00:00,49.595684491356955,4.5812044027860015,601859754440.8832
2019-01-27 11:16:00.489521980+00:00,51.84843797632362,4.5812044027860015,601859758940.9282
2019-01-27 11:16:04.989559174+00:00,52.56114609578599,4.5812044027860015,601859763440.9656
2019-01-27 11:16:09.489604950+00:00,59.294325641863445,4.5812044027860015,601859767941.0112
2019-01-27 11:16:13.989642143+00:00,63.795214319645,4.5812044027860015,601859772441.0485
2019-01-27 11:16:18.489686966+00:00,60.43228925742002,4.5812044027860015,601859776941.0933
2019-01-27 11:16:22.989724159+00:00,45.30411865359241,4.5812044027860015,601859781441.1305
2019-01-27 11:16:27.489769936+00:00,22.084890512320158,4.5812044027860015,601859785941.1761
2019-01-27 11:16:31.989805937+00:00,3.644757422218891,4.5812044027860015,601859790441.2123
2019-01-27 11:16:36.489851952+00:00,5.84108552362263,4.5812044027860015,601859794941.2582
2019-01-27 11:16:40.989889145+00:00,8.617420729039775,4.5812044027860015,601859799441.2955
2019-01-27 11:16:45.489934921+00:00,12.164650575399705,4.5812044027860015,601859803941.3412
2019-01-27 11:16:49.989973068+00:00,15.826935973845476,4.5812044027860015,601859808441.3793
2019-01-27 11:16:54.490016937+00:00,14.722185834244213,4.5812044027860015,601859812941.4232
2019-01-27 11:16:58.990054131+00:00,9.417268455683287,4.5812044027860015,601859817441.4604
2019-01-27 11:17:03.490099907+00:00,-8.29685981924392,4.5812044027860015,601859821941.5061
2019-01-27 11:17:07.990137100+00:00,-13.29705296368206,4.5812044027860015,601859826441.5435
2019-01-27 11:17:12.490181923+00:00,-15.593775286543238,4.5812044027860015,601859830941.5883
2019-01-27 11:17:16.990219116+00:00,-15.754918067736941,4.5812044027860015,601859835441.6255
2019-01-27 11:17:21.490264893+00:00,-26.745091740830837,4.5812044027860015,601859839941.6711
2019-01-27 11:17:25.990302086+00:00,-35.76079308850218,4.5812044027860015,601859844441.7085
2019-01-27 11:17:30.490346909+00:00,-31.315960216342724,4.5812044027860015,601859848941.7533
2019-01-27 11:17:34.990384102+00:00,-38.656795511095225,4.5812044027860015,601859853441.7904
2019-01-27 11:17:39.490429878+00:00,-39.810063784188216,4.5812044027860015,601859857941.836
2019-01-27 11:17:43.990466118+00:00,-40.959865514084036,4.5812044027860015,601859862441.8723
2019-01-27 11:17:48.490511894+00:00,-47.308614563519086,4.5812044027860015,601859866941.9182
2019-01-27 11:17:52.990549088+00:00,-48.72721064292123,4.5812044027860015,601859871441.9553
2019-01-27 11:17:57.490594864+00:00,-46.6889572874388,4.5812044027860015,601859875942.0011
2019-01-27 11:18:01.990632057+00:00,-45.51320748750811,4.5812044027860015,601859880442.0385
2019-01-27 11:18:06.490677834+00:00,-48.45008609422186,4.5812044027860015,601859884942.0841
2019-01-27 11:18:10.990713120+00:00,-36.49327735846067,4.5812044027860015,601859889442.1195
2019-01-27 11:18:15.490759850+00:00,-15.046534043039513,4.5812044027860015,601859893942.1661
2019-01-27 11:18:19.990797043+00:00,-10.712932917127663,4.5812044027860015,601859898442.2034
2019-01-27 11:18:24.490841866+00:00,-14.12640539676344,4.5812044027860015,601859902942.2482
2019-01-27 11:18:28.990879059+00:00,-11.543948956140703,4.5812044027860015,601859907442.2853
2019-01-27 11:18:33.490925789+00:00,-4.498693034288425,4.5812044027860015,601859911942.332
2019-01-27 11:18:37.990962029+00:00,-10.770579464413341,4.5812044027860015,601859916442.3684
2019-01-27 11:18:42.491008043+00:00,-13.04788859887949,4.5812044027860015,601859920942.4143
2019-01-27 11:18:46.991043091+00:00,-10.974524443892676,4.5812044027860015,601859925442.4495
2019-01-27 11:18:51.491090059+00:00,-9.429366324511786,4.5812044027860015,601859929942.4965
2019-01-27 11:18:55.991127014+00:00,-12.82503643659868,4.5812044027860015,601859934442.5333
2019-01-27 11:19:00.491171837+00:00,-14.40832389987732,4.5812044027860015,601859938942.5782
2019-01-27 11:19:04.991209984+00:00,-20.98543791273256,4.5812044027860015,601859943442.6163
2019-01-27 11:19:09.491255045+00:00,-28.808211534158243,4.5812044027860015,601859947942.6614
2019-01-27 11:19:13.991291046+00:00,-27.548673672985956,4.5812044027860015,601859952442.6973
2019-01-27 11:19:18.491338015+00:00,-23.961940682251143,4.5812044027860015,601859956942.7444
2019-01-27 11:19:22.991374016+00:00,-28.418484165652963,4.5812044027860015,601859961442.7803
2019-01-27 11:19:27.491420031+00:00,-34.505405713478886,4.5812044027860015,601859965942.8264
2019-01-27 11:19:31.991456985+00:00,-22.38209374443702,4.5812044027860015,601859970442.8633
2019-01-27 11:19:36.491501808+00:00,-21.414327004789293,4.5812044027860015,601859974942.9082
2019-01-27 11:19:40.991539955+00:00,-23.863059027109344,4.5812044027860015,601859979442.9463
2019-01-27 11:19:45.491585016+00:00,-29.896559211557808,4.5812044027860015,601859983942.9913
2019-01-27 11:19:49.991622925+00:00,-16.86370119674536,4.5812044027860015,601859988443.0293
2019-01-27 11:19:54.491667986+00:00,-3.984156789592439,4.5812044027860015,601859992943.0743
2019-01-27 11:19:58.991703987+00:00,-5.044897634451036,4.5812044027860015,601859997443.1102
2019-01-27 11:20:03.491750002+00:00,-5.79411281598453,4.5812044027860015,601860001943.1564
2019-01-27 11:20:07.991786957+00:00,-15.870607709011978,4.5812044027860015,601860006443.1932
2019-01-27 11:20:12.491832018+00:00,-20.322165782053982,4.5812044027860015,601860010943.2383
2019-01-27 11:20:16.991869926+00:00,-24.18334898587654,4.5812044027860015,601860015443.2762
2019-01-27 11:20:21.491914988+00:00,-24.357348611124593,4.5812044027860015,601860019943.3213
2019-01-27 11:20:25.991951942+00:00,-16.667245293552494,4.5812044027860015,601860024443.3582
2019-01-27 11:20:30.491997957+00:00,-19.906776768399098,4.5812044027860015,601860028943.4043
2019-01-27 11:20:34.992033958+00:00,-22.660287552143394,4.5812044027860015,601860033443.4402
2019-01-27 11:20:39.492081165+00:00,-29.50055893888564,4.5812044027860015,601860037943.4875
2019-01-27 11:20:43.992115974+00:00,-31.16377611044243,4.5812044027860015,601860042443.5223
2019-01-27 11:20:48.492161989+00:00,-27.9002609470153,4.5812044027860015,601860046943.5682
2019-01-27 11:20:52.992199898+00:00,-29.36745299789072,4.5812044027860015,601860051443.6061
2019-01-27 11:20:57.492244005+00:00,-31.426874777531506,4.5812044027860015,601860055943.6503
2019-01-27 11:21:01.992281914+00:00,-31.719881379336762,4.5812044027860015,601860060443.6881
2019-01-27 11:21:06.492327929+00:00,-33.481860641036825,4.5812044027860015,601860064943.7343
2019-01-27 11:21:10.992363930+00:00,-26.589039590894537,4.5812044027860015,601860069443.7703
2019-01-27 11:21:15.492409945+00:00,-17.878033921677194,4.5812044027860015,601860073943.8162
2019-01-27 11:21:19.992446899+00:00,-11.642317064525873,4.5812044027860015,601860078443.8531
2019-01-27 11:21:24.492491961+00:00,-16.090809350789584,4.5812044027860015,601860082943.8982
2019-01-27 11:21:28.992528915+00:00,-8.611538242750308,4.5812044027860015,601860087443.9353
2019-01-27 11:21:33.492576122+00:00,-14.472990002880518,4.5812044027860015,601860091943.9824
2019-01-27 11:21:37.992611885+00:00,-18.244429841211723,4.5812044027860015,601860096444.0181
2019-01-27 11:21:42.492658138+00:00,-21.255688496404478,4.5812044027860015,601860100944.0643
2019-01-27 11:21:46.992694855+00:00,-31.754597803947156,4.5812044027860015,601860105444.1011
2019-01-27 11:21:51.492741108+00:00,-29.095817206733194,4.5812044027860015,601860109944.1475
2019-01-27 11:21:55.992777824+00:00,-29.07668853636094,4.5812044027860015,601860114444.1841
2019-01-27 11:22:00.492823124+00:00,-23.114124800376047,4.5812044027860015,601860118944.2294
2019-01-27 11:22:04.992858887+00:00,-30.734050844642006,4.5812044027860015,601860123444.2653
2019-01-27 11:22:09.492906094+00:00,-34.11707841452504,4.5812044027860015,601860127944.3125
2019-01-27 11:22:13.992942810+00:00,-30.85417787467204,4.5812044027860015,601860132444.349
