time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:02:32.641942978+00:00,-68.20034570622413,-1.0336300382221935,601858951093.3492
2019-01-27 11:02:37.141988993+00:00,-48.730994083119924,-1.0336300382221935,601858955593.3954
2019-01-27 11:02:41.642025948+00:00,-46.58871328582762,-1.0336300382221935,601858960093.4321
2019-01-27 11:02:46.142071009+00:00,-50.60346715588389,-1.0336300382221935,601858964593.4773
2019-01-27 11:02:50.642107964+00:00,-72.41763987323436,-1.0336300382221935,601858969093.5142
2019-01-27 11:02:55.142152786+00:00,-75.18895100924281,-1.0336300382221935,601858973593.5591
2019-01-27 11:02:59.642190933+00:00,-105.26044438222739,-1.0336300382221935,601858978093.5972
2019-01-27 11:03:04.142235994+00:00,-120.14639462880952,-1.0336300382221935,601858982593.6422
2019-01-27 11:03:08.642271996+00:00,-120.65950178728478,-1.0336300382221935,601858987093.6783
2019-01-27 11:03:13.142317772+00:00,-81.76109507330331,-1.0336300382221935,601858991593.724
2019-01-27 11:03:17.642354012+00:00,-47.97360940848812,-1.0336300382221935,601858996093.7603
2019-01-27 11:03:22.142400026+00:00,-21.183093701322115,-1.0336300382221935,601859000593.8064
2019-01-27 11:03:26.642436981+00:00,-26.169394877105105,-1.0336300382221935,601859005093.8434
2019-01-27 11:03:31.142464161+00:00,-35.12584610398805,-1.0336300382221935,601859009593.8705
2019-01-27 11:03:35.642518997+00:00,-37.078928340116256,-1.0336300382221935,601859014093.9253
2019-01-27 11:03:40.142565012+00:00,-31.272863011026644,-1.0336300382221935,601859018593.9713
2019-01-27 11:03:44.642601967+00:00,-38.91966113328857,-1.0336300382221935,601859023094.0083
2019-01-27 11:03:49.142647028+00:00,-58.72421843278417,-1.0336300382221935,601859027594.0533
2019-01-27 11:03:53.642683983+00:00,-47.522552289300975,-1.0336300382221935,601859032094.0902
2019-01-27 11:03:58.142729998+00:00,-37.99927831897208,-1.0336300382221935,601859036594.1364
2019-01-27 11:04:02.642765999+00:00,-26.304522657148862,-1.0336300382221935,601859041094.1722
2019-01-27 11:04:07.142812014+00:00,-18.87962929070457,-1.0336300382221935,601859045594.2184
2019-01-27 11:04:11.642848015+00:00,-16.628047841694666,-1.0336300382221935,601859050094.2544
2019-01-27 11:04:16.142893076+00:00,-10.317405350634857,-1.0336300382221935,601859054594.2994
2019-01-27 11:04:20.642930984+00:00,1.168574574765426,-1.0336300382221935,601859059094.3373
2019-01-27 11:04:25.142975807+00:00,-10.674939883004328,-1.0336300382221935,601859063594.3821
2019-01-27 11:04:29.643013+00:00,-54.27204017675289,-1.0336300382221935,601859068094.4193
2019-01-27 11:04:34.143058062+00:00,-51.463845426117246,-1.0336300382221935,601859072594.4645
2019-01-27 11:04:38.643095016+00:00,-60.28430471870816,-1.0336300382221935,601859077094.5013
2019-01-27 11:04:43.143141031+00:00,-50.71950406940177,-1.0336300382221935,601859081594.5472
2019-01-27 11:04:47.643177032+00:00,-60.87453442373797,-1.0336300382221935,601859086094.5833
2019-01-27 11:04:52.143223047+00:00,-68.83925101928585,-1.0336300382221935,601859090594.6294
2019-01-27 11:04:56.643260002+00:00,-70.75802288073496,-1.0336300382221935,601859095094.6663
2019-01-27 11:05:01.143304825+00:00,-67.10799094941918,-1.0336300382221935,601859099594.7112
2019-01-27 11:05:05.643342018+00:00,-55.33828176046209,-1.0336300382221935,601859104094.7483
2019-01-27 11:05:10.143386841+00:00,-51.95686505322543,-1.0336300382221935,601859108594.7931
2019-01-27 11:05:14.643424034+00:00,-43.74686093953569,-1.0336300382221935,601859113094.8304
2019-01-27 11:05:19.143469810+00:00,-42.67918643611894,-1.0336300382221935,601859117594.8762
2019-01-27 11:05:23.643507004+00:00,-32.64397535787007,-1.0336300382221935,601859122094.9132
2019-01-27 11:05:28.143551826+00:00,-32.683477511513004,-1.0336300382221935,601859126594.958
2019-01-27 11:05:32.643588066+00:00,-45.987167747452425,-1.0336300382221935,601859131094.9944
2019-01-27 11:05:37.143634081+00:00,-65.96001726875481,-1.0336300382221935,601859135595.0404
2019-01-27 11:05:41.643670082+00:00,-55.22434774637821,-1.0336300382221935,601859140095.0763
2019-01-27 11:05:46.143716812+00:00,-45.34047784523425,-1.0336300382221935,601859144595.123
2019-01-27 11:05:50.643753052+00:00,-65.4269253325901,-1.0336300382221935,601859149095.1593
2019-01-27 11:05:55.143799067+00:00,-73.79032058530464,-1.0336300382221935,601859153595.2054
2019-01-27 11:05:59.643836021+00:00,-73.60364247121503,-1.0336300382221935,601859158095.2424
2019-01-27 11:06:04.143880844+00:00,-65.83844332626805,-1.0336300382221935,601859162595.2872
2019-01-27 11:06:08.643918037+00:00,-75.0732696505921,-1.0336300382221935,601859167095.3242
2019-01-27 11:06:13.143962860+00:00,-90.62242424777207,-1.0336300382221935,601859171595.3693
2019-01-27 11:06:17.644000053+00:00,-99.93063966090462,-1.0336300382221935,601859176095.4062
2019-01-27 11:06:22.144044876+00:00,-100.76533933646685,-1.0336300382221935,601859180595.4512
2019-01-27 11:06:26.644082069+00:00,-99.87999875874083,-1.0336300382221935,601859185095.4884
2019-01-27 11:06:31.144127846+00:00,-100.83615282533741,-1.0336300382221935,601859189595.5342
2019-01-27 11:06:35.644164085+00:00,-117.8101565877933,-1.0336300382221935,601859194095.5704
2019-01-27 11:06:40.144209862+00:00,-133.1592116461188,-1.0336300382221935,601859198595.6161
2019-01-27 11:06:44.644247055+00:00,-120.39762706810765,-1.0336300382221935,601859203095.6534
2019-01-27 11:06:49.144291878+00:00,-91.47831599278007,-1.0336300382221935,601859207595.6981
2019-01-27 11:06:53.644329071+00:00,-139.88131468890379,-1.0336300382221935,601859212095.7355
2019-01-27 11:06:58.144374847+00:00,-163.3606820615133,-1.0336300382221935,601859216595.7811
2019-01-27 11:07:02.644411087+00:00,-126.36320792987193,-1.0336300382221935,601859221095.8174
2019-01-27 11:07:07.144455910+00:00,-99.14604845870834,-1.0336300382221935,601859225595.8623
2019-01-27 11:07:11.644493103+00:00,-85.62025790901669,-1.0336300382221935,601859230095.8993
2019-01-27 11:07:16.144538879+00:00,-111.50034014958176,-1.0336300382221935,601859234595.9452
2019-01-27 11:07:20.644576073+00:00,-113.77872720678022,-1.0336300382221935,601859239095.9823
2019-01-27 11:07:25.144620895+00:00,-132.44924264264404,-1.0336300382221935,601859243596.0271
2019-01-27 11:07:29.644658089+00:00,-112.19871124880567,-1.0336300382221935,601859248096.0643
2019-01-27 11:07:34.144702911+00:00,-99.61661578740816,-1.0336300382221935,601859252596.1091
2019-01-27 11:07:38.644740105+00:00,-65.28547715965249,-1.0336300382221935,601859257096.1465
2019-01-27 11:07:43.144785881+00:00,-37.61202572527332,-1.0336300382221935,601859261596.1921
2019-01-27 11:07:47.644822121+00:00,-64.08870533937228,-1.0336300382221935,601859266096.2285
2019-01-27 11:07:52.144867897+00:00,-57.20615757127333,-1.0336300382221935,601859270596.2742
2019-01-27 11:07:56.644905090+00:00,-50.76290712863822,-1.0336300382221935,601859275096.3114
2019-01-27 11:08:01.144950867+00:00,-59.69232886980846,-1.0336300382221935,601859279596.357
2019-01-27 11:08:05.644987106+00:00,-77.57108404801623,-1.0336300382221935,601859284096.3934
2019-01-27 11:08:10.145032883+00:00,-58.26549322579887,-1.0336300382221935,601859288596.4391
2019-01-27 11:08:14.645069122+00:00,-56.82935398033483,-1.0336300382221935,601859293096.4753
2019-01-27 11:08:19.145114899+00:00,-64.9790688418489,-1.0336300382221935,601859297596.5212
2019-01-27 11:08:23.645151138+00:00,-82.38716703391052,-1.0336300382221935,601859302096.5575
2019-01-27 11:08:28.145197868+00:00,-99.28280104815103,-1.0336300382221935,601859306596.6041
2019-01-27 11:08:32.645234108+00:00,-109.92706365056745,-1.0336300382221935,601859311096.6404
2019-01-27 11:08:37.145279884+00:00,-105.04886615693731,-1.0336300382221935,601859315596.6863
2019-01-27 11:08:41.645316124+00:00,-64.4052050378091,-1.0336300382221935,601859320096.7225
2019-01-27 11:08:46.145360947+00:00,-84.85891873989573,-1.0336300382221935,601859324596.7672
2019-01-27 11:08:50.645398140+00:00,-86.277243635611,-1.0336300382221935,601859329096.8044
2019-01-27 11:08:55.145443916+00:00,-93.79935962410714,-1.0336300382221935,601859333596.8501
2019-01-27 11:08:59.645481110+00:00,-97.70657061064352,-1.0336300382221935,601859338096.8875
2019-01-27 11:09:04.145525932+00:00,-98.87668187699735,-1.0336300382221935,601859342596.9321
2019-01-27 11:09:08.645563126+00:00,-133.25239036778677,-1.0336300382221935,601859347096.9695
2019-01-27 11:09:13.145608902+00:00,-116.23121772282244,-1.0336300382221935,601859351597.0151
2019-01-27 11:09:17.645645142+00:00,-59.10188446872667,-1.0336300382221935,601859356097.0514
2019-01-27 11:09:22.145690918+00:00,-49.60986461401766,-1.0336300382221935,601859360597.0972
2019-01-27 11:09:26.645728111+00:00,-76.3458087459278,-1.0336300382221935,601859365097.1345
2019-01-27 11:09:31.145772934+00:00,-86.24071247746745,-1.0336300382221935,601859369597.1793
2019-01-27 11:09:35.645810127+00:00,-77.66912389307313,-1.0336300382221935,601859374097.2163
2019-01-27 11:09:40.145855904+00:00,-73.85017364930053,-1.0336300382221935,601859378597.2622
2019-01-27 11:09:44.645891905+00:00,-109.43047452663272,-1.0336300382221935,601859383097.2981
2019-01-27 11:09:49.145936966+00:00,-92.72266228033959,-1.0336300382221935,601859387597.3433
2019-01-27 11:09:53.645974159+00:00,-103.42891499890935,-1.0336300382221935,601859392097.3805
2019-01-27 11:09:58.146019936+00:00,-131.34177846628853,-1.0336300382221935,601859396597.4261
2019-01-27 11:10:02.646056890+00:00,-144.74855441892151,-1.0336300382221935,601859401097.4631
2019-01-27 11:10:07.146102905+00:00,-153.65610374188654,-1.0336300382221935,601859405597.5093
2019-01-27 11:10:11.646137953+00:00,-194.71809541387523,-1.0336300382221935,601859410097.5442
2019-01-27 11:10:16.146183968+00:00,-232.94631030125294,-1.0336300382221935,601859414597.5903
2019-01-27 11:10:20.646221161+00:00,-224.70826770376124,-1.0336300382221935,601859419097.6276
2019-01-27 11:10:25.146266937+00:00,-208.58712385494402,-1.0336300382221935,601859423597.6732
2019-01-27 11:10:29.646304131+00:00,-200.8089673637735,-1.0336300382221935,601859428097.7104
2019-01-27 11:10:34.146349907+00:00,-192.63053435541335,-1.0336300382221935,601859432597.7561
2019-01-27 11:10:38.646386147+00:00,-165.17112021178963,-1.0336300382221935,601859437097.7925
2019-01-27 11:10:43.146431923+00:00,-152.55175581485614,-1.0336300382221935,601859441597.8381
2019-01-27 11:10:47.646467924+00:00,-138.16382616081532,-1.0336300382221935,601859446097.8741
2019-01-27 11:10:52.146513939+00:00,-154.81774656591494,-1.0336300382221935,601859450597.9203
2019-01-27 11:10:56.646550179+00:00,-133.22407040629056,-1.0336300382221935,601859455097.9565
2019-01-27 11:11:01.146595001+00:00,-103.9417427213106,-1.0336300382221935,601859459598.0012
2019-01-27 11:11:05.646631956+00:00,-104.03015237000427,-1.0336300382221935,601859464098.0383
2019-01-27 11:11:10.146677971+00:00,-95.09215735438805,-1.0336300382221935,601859468598.0842
2019-01-27 11:11:14.646715164+00:00,-97.2492417383452,-1.0336300382221935,601859473098.1216
2019-01-27 11:11:19.146759987+00:00,-39.82781259040246,-1.0336300382221935,601859477598.1663
2019-01-27 11:11:23.646797180+00:00,-51.848980138571065,-1.0336300382221935,601859482098.2035
2019-01-27 11:11:28.146842957+00:00,-47.045321421290026,-1.0336300382221935,601859486598.2491
2019-01-27 11:11:32.646878958+00:00,-56.58062062085015,-1.0336300382221935,601859491098.2853
2019-01-27 11:11:37.146924973+00:00,-47.612519825854704,-1.0336300382221935,601859495598.3312
2019-01-27 11:11:41.646947861+00:00,-54.56672135926557,-1.0336300382221935,601859500098.3542
2019-01-27 11:11:46.147006989+00:00,-66.07006404384624,-1.0336300382221935,601859504598.4133
2019-01-27 11:11:50.647042751+00:00,-46.855663103332304,-1.0336300382221935,601859509098.449
2019-01-27 11:11:55.147089005+00:00,-19.015837118150454,-1.0336300382221935,601859513598.4954
2019-01-27 11:11:59.647125959+00:00,-17.176651399961838,-1.0336300382221935,601859518098.5322
2019-01-27 11:12:04.147171974+00:00,-31.379884080130775,-1.0336300382221935,601859522598.5784
2019-01-27 11:12:08.647207975+00:00,-35.71044360181079,-1.0336300382221935,601859527098.6143
2019-01-27 11:12:13.147254944+00:00,-50.44265234553211,-1.0336300382221935,601859531598.6613
2019-01-27 11:12:17.647290945+00:00,-59.28893938704406,-1.0336300382221935,601859536098.6971
2019-01-27 11:12:22.147336006+00:00,-79.11302618993622,-1.0336300382221935,601859540598.7422
2019-01-27 11:12:26.647373199+00:00,-77.36950578931493,-1.0336300382221935,601859545098.7795
2019-01-27 11:12:31.147418022+00:00,-74.46096582954078,-1.0336300382221935,601859549598.8242
2019-01-27 11:12:35.647454977+00:00,-59.187867436143655,-1.0336300382221935,601859554098.8613
2019-01-27 11:12:40.147500992+00:00,-52.205699616511474,-1.0336300382221935,601859558598.9072
2019-01-27 11:12:44.647536993+00:00,-40.80865443750691,-1.0336300382221935,601859563098.9432
2019-01-27 11:12:49.147582054+00:00,-18.820039410647958,-1.0336300382221935,601859567598.9884
2019-01-27 11:12:53.647618771+00:00,-5.937778446105682,-1.0336300382221935,601859572099.025
2019-01-27 11:12:58.147665024+00:00,-2.2380666710424197,-1.0336300382221935,601859576599.0714
2019-01-27 11:13:02.647703171+00:00,-10.031706213643295,-1.0336300382221935,601859581099.1095
2019-01-27 11:13:07.147747040+00:00,-25.400156917838878,-1.0336300382221935,601859585599.1533
2019-01-27 11:13:11.647783756+00:00,-32.954190420863924,-1.0336300382221935,601859590099.19
2019-01-27 11:13:16.147830009+00:00,-57.41851187640953,-1.0336300382221935,601859594599.2363
2019-01-27 11:13:20.647866964+00:00,-61.05208485613722,-1.0336300382221935,601859599099.2732
2019-01-27 11:13:25.147912025+00:00,-58.136310725152825,-1.0336300382221935,601859603599.3182
2019-01-27 11:13:29.647948027+00:00,-67.51059232832175,-1.0336300382221935,601859608099.3544
2019-01-27 11:13:34.147994041+00:00,-49.91834405986521,-1.0336300382221935,601859612599.4003
2019-01-27 11:13:38.648030996+00:00,-45.48347056362853,-1.0336300382221935,601859617099.4374
2019-01-27 11:13:43.148077011+00:00,-76.01444335258886,-1.0336300382221935,601859621599.4833
2019-01-27 11:13:47.648113012+00:00,-74.51827035560365,-1.0336300382221935,601859626099.5194
2019-01-27 11:13:52.148159027+00:00,-87.14420164858086,-1.0336300382221935,601859630599.5653
2019-01-27 11:13:56.648195982+00:00,-114.43177465610839,-1.0336300382221935,601859635099.6023
2019-01-27 11:14:01.148241997+00:00,-78.50074248187873,-1.0336300382221935,601859639599.6482
2019-01-27 11:14:05.648279190+00:00,-55.699592609898424,-1.0336300382221935,601859644099.6855
2019-01-27 11:14:10.148323059+00:00,-86.49425073468319,-1.0336300382221935,601859648599.7294
2019-01-27 11:14:14.648359776+00:00,-73.13668630280641,-1.0336300382221935,601859653099.766
2019-01-27 11:14:19.148406029+00:00,-112.02435069579944,-1.0336300382221935,601859657599.8124
2019-01-27 11:14:23.648441792+00:00,-89.36761811935594,-1.0336300382221935,601859662099.848
2019-01-27 11:14:28.148488045+00:00,-90.29213464835206,-1.0336300382221935,601859666599.8944
2019-01-27 11:14:32.648524046+00:00,-100.65106891676815,-1.0336300382221935,601859671099.9304
2019-01-27 11:14:37.148571014+00:00,-92.7620823504377,-1.0336300382221935,601859675599.9774
2019-01-27 11:14:41.648607969+00:00,-67.65873193610598,-1.0336300382221935,601859680100.0142
2019-01-27 11:14:46.148653030+00:00,-60.81455125693133,-1.0336300382221935,601859684600.0594
2019-01-27 11:14:50.648689985+00:00,-58.668382638639656,-1.0336300382221935,601859689100.0962
2019-01-27 11:14:55.148735046+00:00,-62.86181832367339,-1.0336300382221935,601859693600.1412
2019-01-27 11:14:59.648772001+00:00,-56.496495121047225,-1.0336300382221935,601859698100.1783
2019-01-27 11:15:04.148818016+00:00,-30.82484143826207,-1.0336300382221935,601859702600.2242
2019-01-27 11:15:08.648854017+00:00,-7.7537985535783385,-1.0336300382221935,601859707100.2604
2019-01-27 11:15:13.148900032+00:00,6.210121647228986,-1.0336300382221935,601859711600.3063
2019-01-27 11:15:17.648936987+00:00,19.362555748061304,-1.0336300382221935,601859716100.3434
2019-01-27 11:15:22.148982048+00:00,43.20129033571941,-1.0336300382221935,601859720600.3884
2019-01-27 11:15:26.649019003+00:00,55.299286823907025,-1.0336300382221935,601859725100.4254
2019-01-27 11:15:31.149064064+00:00,68.03052498070282,-1.0336300382221935,601859729600.4705
2019-01-27 11:15:35.649101019+00:00,76.53994845085414,-1.0336300382221935,601859734100.5072
2019-01-27 11:15:40.149146080+00:00,69.76140461292205,-1.0336300382221935,601859738600.5524
2019-01-27 11:15:44.649182796+00:00,62.46852088618941,-1.0336300382221935,601859743100.589
2019-01-27 11:15:49.149229050+00:00,49.571153883557365,-1.0336300382221935,601859747600.6354
2019-01-27 11:15:53.649265051+00:00,32.66481665314526,-1.0336300382221935,601859752100.6714
2019-01-27 11:15:58.149311066+00:00,43.67221037155889,-1.0336300382221935,601859756600.7173
2019-01-27 11:16:02.649347782+00:00,42.643297220954906,-1.0336300382221935,601859761100.754
2019-01-27 11:16:07.149394035+00:00,32.21895150920809,-1.0336300382221935,601859765600.8004
2019-01-27 11:16:11.649430037+00:00,40.34561775463193,-1.0336300382221935,601859770100.8364
2019-01-27 11:16:16.149475098+00:00,41.32644001569762,-1.0336300382221935,601859774600.8815
2019-01-27 11:16:20.649511814+00:00,34.557174549212206,-1.0336300382221935,601859779100.9182
2019-01-27 11:16:25.149558067+00:00,18.932056304161197,-1.0336300382221935,601859783600.9644
2019-01-27 11:16:29.649595022+00:00,8.956305386767824,-1.0336300382221935,601859788101.0013
2019-01-27 11:16:34.149641037+00:00,4.102873471025227,-1.0336300382221935,601859792601.0472
2019-01-27 11:16:38.649677038+00:00,0.9973026350882422,-1.0336300382221935,601859797101.0834
2019-01-27 11:16:43.149722099+00:00,9.78261275495925,-1.0336300382221935,601859801601.1284
2019-01-27 11:16:47.649758816+00:00,16.066433353601887,-1.0336300382221935,601859806101.165
2019-01-27 11:16:52.149805069+00:00,13.246922643284838,-1.0336300382221935,601859810601.2114
2019-01-27 11:16:56.649842024+00:00,7.805751452055617,-1.0336300382221935,601859815101.2484
2019-01-27 11:17:01.149888039+00:00,-8.085047090985789,-1.0336300382221935,601859819601.2943
2019-01-27 11:17:05.649922848+00:00,-31.080327035045713,-1.0336300382221935,601859824101.3292
2019-01-27 11:17:10.149969101+00:00,-33.49444878229503,-1.0336300382221935,601859828601.3754
2019-01-27 11:17:14.650006056+00:00,-41.991698247037064,-1.0336300382221935,601859833101.4124
2019-01-27 11:17:19.150052071+00:00,-46.431510460329115,-1.0336300382221935,601859837601.4584
2019-01-27 11:17:23.650087833+00:00,-52.11733862932195,-1.0336300382221935,601859842101.4941
2019-01-27 11:17:28.150135040+00:00,-48.46911446249185,-1.0336300382221935,601859846601.5414
2019-01-27 11:17:32.650171041+00:00,-48.25397497845929,-1.0336300382221935,601859851101.5774
2019-01-27 11:17:37.150217056+00:00,-62.54604721837797,-1.0336300382221935,601859855601.6233
2019-01-27 11:17:41.650253773+00:00,-65.34946934052817,-1.0336300382221935,601859860101.66
2019-01-27 11:17:46.150298119+00:00,-80.87129277122797,-1.0336300382221935,601859864601.7045
2019-01-27 11:17:50.650334835+00:00,-70.04771647197107,-1.0336300382221935,601859869101.7412
2019-01-27 11:17:55.150382042+00:00,-65.42841833963958,-1.0336300382221935,601859873601.7883
2019-01-27 11:17:59.650416851+00:00,-58.40929665335124,-1.0336300382221935,601859878101.8231
2019-01-27 11:18:04.150464058+00:00,-51.76290019841668,-1.0336300382221935,601859882601.8702
2019-01-27 11:18:08.650499821+00:00,-38.18775721563483,-1.0336300382221935,601859887101.9061
2019-01-27 11:18:13.150546074+00:00,-34.74912575867571,-1.0336300382221935,601859891601.9524
2019-01-27 11:18:17.650581837+00:00,-17.817870014936307,-1.0336300382221935,601859896101.988
2019-01-27 11:18:22.150628090+00:00,-11.069805484292841,-1.0336300382221935,601859900602.0344
2019-01-27 11:18:26.650663853+00:00,-35.502130825301926,-1.0336300382221935,601859905102.0701
2019-01-27 11:18:31.150710106+00:00,-19.41955448199952,-1.0336300382221935,601859909602.1163
2019-01-27 11:18:35.650746822+00:00,-27.334557608826387,-1.0336300382221935,601859914102.1531
2019-01-27 11:18:40.150793076+00:00,-28.619632463468722,-1.0336300382221935,601859918602.1995
2019-01-27 11:18:44.650829077+00:00,-30.3093241816564,-1.0336300382221935,601859923102.2355
2019-01-27 11:18:49.150875092+00:00,-31.904148977367456,-1.0336300382221935,601859927602.2814
2019-01-27 11:18:53.650910854+00:00,-38.09104343379055,-1.0336300382221935,601859932102.3173
2019-01-27 11:18:58.150958061+00:00,-38.25723618312658,-1.0336300382221935,601859936602.3644
2019-01-27 11:19:02.650994062+00:00,-49.90121469548688,-1.0336300382221935,601859941102.4004
2019-01-27 11:19:07.151040077+00:00,-53.083340555785405,-1.0336300382221935,601859945602.4463
2019-01-27 11:19:11.651075840+00:00,-45.68551343069635,-1.0336300382221935,601859950102.4822
2019-01-27 11:19:16.151122093+00:00,-46.1120244392169,-1.0336300382221935,601859954602.5283
2019-01-27 11:19:20.651157856+00:00,-51.58046208883704,-1.0336300382221935,601859959102.5641
2019-01-27 11:19:25.151204109+00:00,-55.85634226256649,-1.0336300382221935,601859963602.6105
2019-01-27 11:19:29.651239872+00:00,-45.135042222553686,-1.0336300382221935,601859968102.6461
2019-01-27 11:19:34.151286125+00:00,-36.95800093205548,-1.0336300382221935,601859972602.6925
2019-01-27 11:19:38.651324034+00:00,-37.46324322102819,-1.0336300382221935,601859977102.7303
2019-01-27 11:19:43.151369095+00:00,-46.179336550335805,-1.0336300382221935,601859981602.7755
2019-01-27 11:19:47.651405811+00:00,-42.41267568295316,-1.0336300382221935,601859986102.8121
2019-01-27 11:19:52.151451111+00:00,-33.94378003559599,-1.0336300382221935,601859990602.8574
2019-01-27 11:19:56.651487827+00:00,-26.65741216120542,-1.0336300382221935,601859995102.894
2019-01-27 11:20:01.151533127+00:00,-35.49971109419478,-1.0336300382221935,601859999602.9393
2019-01-27 11:20:05.651570082+00:00,-36.28649891065532,-1.0336300382221935,601860004102.9764
2019-01-27 11:20:10.151614904+00:00,-41.02531886775401,-1.0336300382221935,601860008603.0211
2019-01-27 11:20:14.651651859+00:00,-46.62625488433633,-1.0336300382221935,601860013103.0582
2019-01-27 11:20:19.151698112+00:00,-55.63101525949732,-1.0336300382221935,601860017603.1044
2019-01-27 11:20:23.651735067+00:00,-48.59507200124085,-1.0336300382221935,601860022103.1415
2019-01-27 11:20:28.151781082+00:00,-42.540803850751644,-1.0336300382221935,601860026603.1874
2019-01-27 11:20:32.651816845+00:00,-47.970031816947895,-1.0336300382221935,601860031103.2231
2019-01-27 11:20:37.151863098+00:00,-56.678841881806406,-1.0336300382221935,601860035603.2693
2019-01-27 11:20:41.651898861+00:00,-57.957754066763215,-1.0336300382221935,601860040103.3052
2019-01-27 11:20:46.151945114+00:00,-48.34787110314848,-1.0336300382221935,601860044603.3514
2019-01-27 11:20:50.651981831+00:00,-52.50547262097394,-1.0336300382221935,601860049103.3882
2019-01-27 11:20:55.152028084+00:00,-61.33898731879999,-1.0336300382221935,601860053603.4343
2019-01-27 11:20:59.652065039+00:00,-56.04706544066708,-1.0336300382221935,601860058103.4714
2019-01-27 11:21:04.152110100+00:00,-50.713685979829904,-1.0336300382221935,601860062603.5165
2019-01-27 11:21:08.652146816+00:00,-52.054630969845185,-1.0336300382221935,601860067103.5532
2019-01-27 11:21:13.152193069+00:00,-58.08090059740161,-1.0336300382221935,601860071603.5994
2019-01-27 11:21:17.652228832+00:00,-46.875921691892295,-1.0336300382221935,601860076103.6351
2019-01-27 11:21:22.152274132+00:00,-40.47299082200757,-1.0336300382221935,601860080603.6804
2019-01-27 11:21:26.652310848+00:00,-34.79696724408165,-1.0336300382221935,601860085103.717
2019-01-27 11:21:31.152357101+00:00,-41.29127601000851,-1.0336300382221935,601860089603.7634
2019-01-27 11:21:35.652392864+00:00,-41.16731613981884,-1.0336300382221935,601860094103.7992
2019-01-27 11:21:40.152440071+00:00,-57.01619202112082,-1.0336300382221935,601860098603.8464
2019-01-27 11:21:44.652476072+00:00,-62.102350973991484,-1.0336300382221935,601860103103.8823
2019-01-27 11:21:49.152522087+00:00,-50.26843447064391,-1.0336300382221935,601860107603.9285
