time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:09:20.680259943+00:00,-86.7558206230984,57.98909758982805,-0.000153
2019-01-27 11:09:25.180339813+00:00,-90.53703110025297,64.25500473534271,-0.000155
2019-01-27 11:09:29.680405140+00:00,-94.2368375822875,-17.383578202740157,-4500.07998
2019-01-27 11:09:34.180485010+00:00,-93.65656051712457,-17.383578202740157,-0.00011
2019-01-27 11:09:38.680550098+00:00,-70.67580388847257,-9.486064595790932,-4500.080942
2019-01-27 11:09:43.180631161+00:00,-62.86404690570116,22.006095514661943,-4500.064903
2019-01-27 11:09:47.680696011+00:00,-88.24177103675888,22.006095514661943,-5.3e-05
2019-01-27 11:09:52.180777073+00:00,-93.17435698956312,-23.71015653231306,-4500.063887
2019-01-27 11:09:56.680840969+00:00,-75.7702705058976,14.666736151443883,-4500.081911
2019-01-27 11:10:01.180922985+00:00,-103.76431043563412,104.77966338470026,-4500.063895
2019-01-27 11:10:05.680986881+00:00,-135.10980736147798,73.92369159128567,-4500.080127
2019-01-27 11:10:10.181066990+00:00,-139.6628243057446,73.92369159128567,-1.8e-05
2019-01-27 11:10:14.681131840+00:00,-171.04531346980863,25.10429190695312,-0.000192
2019-01-27 11:10:19.181212902+00:00,-207.57100973191484,55.183076629261656,-2.6e-05
2019-01-27 11:10:23.681277037+00:00,-237.3405433204624,61.5813369024765,-4500.081043
2019-01-27 11:10:28.181357861+00:00,-210.73216887371905,61.5813369024765,-0.000219
2019-01-27 11:10:32.681421995+00:00,-187.165984764331,4.157442167193474,-8.5e-05
2019-01-27 11:10:37.181502819+00:00,-163.56758868565564,-3.530405795486594,-0.000157
2019-01-27 11:10:41.681568146+00:00,-143.3965996508213,-39.41352793695507,-4500.08075
2019-01-27 11:10:46.181648970+00:00,-125.4180713959584,-67.87980881156841,-4500.06495
2019-01-27 11:10:50.681714058+00:00,-115.59627063483065,-62.48410535712407,-4500.07999
2019-01-27 11:10:55.181794167+00:00,-109.10057204087008,-36.264320680466994,-4500.064905
2019-01-27 11:10:59.681859016+00:00,-93.32567548384945,-36.264320680466994,-5.6e-05
2019-01-27 11:11:04.181940079+00:00,-78.09125492528722,-22.72841536692673,-4500.064913
2019-01-27 11:11:08.682004929+00:00,-59.03277391170541,-22.72841536692673,-6.3e-05
2019-01-27 11:11:13.182085037+00:00,-41.00821257242815,-33.50963926242686,-8.3e-05
2019-01-27 11:11:17.682149887+00:00,-24.305482927766388,-23.411553017394137,-1e-06
2019-01-27 11:11:22.182230949+00:00,-39.97719567347998,-35.743280852443505,-9.1e-05
2019-01-27 11:11:26.682295084+00:00,-18.621678057468404,-15.292483093394926,-4500.080852
2019-01-27 11:11:31.182375908+00:00,-42.73572100238768,-15.292483093394926,-2.8e-05
2019-01-27 11:11:35.682440996+00:00,-37.89539110090168,-3.6774745565317795,-4500.080092
2019-01-27 11:11:40.182520866+00:00,-39.188842468953546,-3.6774745565317795,-0.000222
2019-01-27 11:11:44.682585001+00:00,-45.89900901518647,26.35017343394574,-8.7e-05
2019-01-27 11:11:49.182667017+00:00,-56.255771407057296,28.671911844740997,-4500.063991
2019-01-27 11:11:53.682731152+00:00,-39.86537185395608,53.105264538023015,-4500.081776
2019-01-27 11:11:58.182813168+00:00,-6.748515837292468,66.36933038025566,-4500.06376
2019-01-27 11:12:02.682877064+00:00,-4.791960115666011,70.13361177303247,-4500.081016
2019-01-27 11:12:07.182957888+00:00,-24.479345004497166,70.13361177303247,-0.000192
2019-01-27 11:12:11.683022022+00:00,-27.124190835662567,41.68408138148189,-5.8e-05
2019-01-27 11:12:16.183101892+00:00,-26.692563779287745,23.058957314787104,-6e-05
2019-01-27 11:12:20.683167934+00:00,-25.384118452316613,20.575045647426816,-6.6e-05
2019-01-27 11:12:25.183248043+00:00,-35.027806457744354,44.57987485829389,-4500.064853
2019-01-27 11:12:29.683312893+00:00,-43.140459786753354,44.57987485829389,-3e-06
2019-01-27 11:12:34.183393955+00:00,-33.33398978549593,32.54891831421664,-9.3e-05
2019-01-27 11:12:38.683458805+00:00,-29.932000601053595,16.48836419482558,-0.000267
2019-01-27 11:12:43.183538914+00:00,-16.824525879846206,12.487082562431375,-3e-05
2019-01-27 11:12:47.683604002+00:00,9.039457977536706,38.100272968695315,-4500.081118
2019-01-27 11:12:52.183684826+00:00,24.14934853073037,38.100272968695315,-0.000294
2019-01-27 11:12:56.683748960+00:00,20.102066702560123,50.61482591598831,-0.00016
2019-01-27 11:13:01.183830023+00:00,11.827172307561465,57.70150406507921,-4500.065017
2019-01-27 11:13:05.683895111+00:00,-1.749520584979816,61.617733957169946,-4500.080825
2019-01-27 11:13:10.183975935+00:00,-17.997290473976292,61.617733957169946,-1e-06
2019-01-27 11:13:14.684041023+00:00,-12.54943214635635,38.94712263458052,-4500.080065
2019-01-27 11:13:19.184120893+00:00,-28.876650218518883,38.94712263458052,-0.000195
2019-01-27 11:13:23.684185028+00:00,-44.63090812773049,31.723260415680105,-6e-05
2019-01-27 11:13:28.184264898+00:00,-55.687213803451186,18.942333500585494,-6.2e-05
2019-01-27 11:13:32.684329987+00:00,-26.05653702042231,56.72503164596162,-4500.081917
2019-01-27 11:13:37.184412003+00:00,-14.954625198640793,30.79921790628647,-4500.064925
2019-01-27 11:13:41.684477091+00:00,-43.40837079114508,29.412679035916486,-4500.080989
2019-01-27 11:13:46.184557915+00:00,-42.66293684061333,29.412679035916486,-0.000165
2019-01-27 11:13:50.684602022+00:00,-48.27816401638253,-1.5963510736158617,-9e-05
2019-01-27 11:13:55.184701920+00:00,-54.229750883483675,-15.536661892285718,-3.2e-05
2019-01-27 11:13:59.684767962+00:00,-78.37030330265685,-39.12463133220191,-3.8e-05
2019-01-27 11:14:04.184847832+00:00,-65.6036336368607,-45.36096353929049,-4e-05
2019-01-27 11:14:08.684913158+00:00,-49.72950725180915,-9.471789247350632,-4500.08089
2019-01-27 11:14:13.184993982+00:00,-32.88695644608858,-9.471789247350632,-6.6e-05
2019-01-27 11:14:17.685058117+00:00,-73.1778209101058,-24.494371792571933,-4500.079803
2019-01-27 11:14:22.185137987+00:00,-91.78839838459625,10.159938904392174,-4500.064957
2019-01-27 11:14:26.685203075+00:00,-76.64947496309972,12.503254859591513,-4500.081021
2019-01-27 11:14:31.185283899+00:00,-64.6230484056291,12.503254859591513,-0.000197
2019-01-27 11:14:35.685348988+00:00,-62.131189118947376,20.353609242343865,-0.000132
2019-01-27 11:14:40.185429096+00:00,-66.52551029162959,-24.376081830291053,-4500.06492
2019-01-27 11:14:44.685493946+00:00,-53.52658174971842,-24.376081830291053,-7e-05
2019-01-27 11:14:49.185560226+00:00,-34.21693953523794,-33.28909732842617,-4500.07971
2019-01-27 11:14:53.685639858+00:00,-27.735669692674072,-33.28909732842617,-7.8e-05
2019-01-27 11:14:58.185720921+00:00,-29.860250915937538,-27.202761390114194,-0.000167
2019-01-27 11:15:02.685784817+00:00,-33.66741569001794,-27.15087804727799,-0.000271
2019-01-27 11:15:07.185865879+00:00,-21.54245895457507,-30.032621700221863,-0.000105
2019-01-27 11:15:11.685930014+00:00,5.228342187146128,-43.56205855669594,-4500.08189
2019-01-27 11:15:16.186012030+00:00,14.45636830974717,-37.371196248131035,-4500.06285
2019-01-27 11:15:20.686074972+00:00,26.466763468179025,-30.223995137140374,-4500.08106
2019-01-27 11:15:25.186156034+00:00,40.4978478280401,-36.37059926338109,-4500.066046
2019-01-27 11:15:29.686222076+00:00,60.08530281785375,-36.37059926338109,-4e-06
2019-01-27 11:15:34.186301947+00:00,68.81707113243311,-20.442680709580074,-5e-06
2019-01-27 11:15:38.686367035+00:00,69.58239813225273,-45.27745531908338,-4500.080837
2019-01-27 11:15:43.186448097+00:00,69.4158912636161,-70.56380942855154,-4500.064799
2019-01-27 11:15:47.686512947+00:00,61.67405815055051,-90.86634912670165,-4500.080077
2019-01-27 11:15:52.186593056+00:00,56.002490317029846,-60.8113052368004,-4500.064992
2019-01-27 11:15:56.686657906+00:00,45.44263349968048,-60.8113052368004,-0.000142
2019-01-27 11:16:01.186738014+00:00,46.60916060461273,-36.49705153600417,-4500.06493
2019-01-27 11:16:05.686802864+00:00,47.14616236680774,-36.49705153600417,-8e-05
2019-01-27 11:16:10.186883926+00:00,58.89082952077769,-32.22631944270017,-0.00017
2019-01-27 11:16:14.686947823+00:00,63.28198427656645,-20.640043737776278,-0.000273
2019-01-27 11:16:19.187029839+00:00,56.54581103465487,-21.641560454164352,-0.000177
2019-01-27 11:16:23.687093973+00:00,31.34610317233378,-31.180017478633868,-4.3e-05
2019-01-27 11:16:28.187175035+00:00,11.233627033814045,-46.410769687476844,-4500.064901
2019-01-27 11:16:32.687239885+00:00,-5.631770525628019,-46.410769687476844,-5.1e-05
2019-01-27 11:16:37.187320948+00:00,-13.322792842840832,-48.94139249737688,-0.00014
2019-01-27 11:16:41.687385082+00:00,-10.661431101223814,-48.290724190183695,-6e-06
2019-01-27 11:16:46.187464952+00:00,-2.1554884086368515,-40.60473306265391,-8e-06
2019-01-27 11:16:50.687530041+00:00,17.39547567294665,-24.622771599863988,-4500.080839
2019-01-27 11:16:55.187611103+00:00,9.188691236343413,-20.35824129306342,-4500.064801
2019-01-27 11:16:59.687675953+00:00,3.1798481175529134,-18.345942090950153,-4500.080079
2019-01-27 11:17:04.187756062+00:00,-8.198982428033268,-4.3393359952180095,-4500.064994
2019-01-27 11:17:08.687820911+00:00,-22.174248223059134,-4.3393359952180095,-0.000145
2019-01-27 11:17:13.187901974+00:00,-18.255304963597958,29.29172687996363,-4500.065002
2019-01-27 11:17:17.687966824+00:00,-21.49330832801808,29.29172687996363,-0.000152
2019-01-27 11:17:22.188047886+00:00,-31.11511963863084,11.363544353164055,-4500.064242
2019-01-27 11:17:26.688112020+00:00,-34.29455119868729,11.363544353164055,-0.000108
2019-01-27 11:17:31.188192844+00:00,-32.10473795793252,12.650281161303736,-0.00018
2019-01-27 11:17:35.688258171+00:00,-42.09261374805703,9.894623539012821,-4500.080773
2019-01-27 11:17:40.188338757+00:00,-51.89928522050115,9.894623539012821,-0.000187
2019-01-27 11:17:44.688402891+00:00,-47.33439738839218,9.198082297749437,-5.3e-05
2019-01-27 11:17:49.188482761+00:00,-42.07265668416622,13.616688884526834,-0.000311
2019-01-27 11:17:53.688548088+00:00,-48.71940974750145,7.901309645939672,-8e-06
2019-01-27 11:17:58.188629150+00:00,-55.93162466454894,-0.5505736972937718,-4500.064866
2019-01-27 11:18:02.688694+00:00,-56.22152429571654,-0.5505736972937718,-1.6e-05
2019-01-27 11:18:07.188775063+00:00,-53.07097874912544,-8.77486489695169,-4500.064873
2019-01-27 11:18:11.688839912+00:00,-42.24331290968951,-8.77486489695169,-2.4e-05
2019-01-27 11:18:16.188920021+00:00,-36.819386083350636,-0.3135313307515007,-4.3e-05
2019-01-27 11:18:20.688984871+00:00,-31.23459131416701,15.399647933846907,-0.000217
2019-01-27 11:18:25.189064980+00:00,-26.886897429120275,8.407169155262078,-4500.065004
2019-01-27 11:18:29.689129829+00:00,-15.064107752956929,8.407169155262078,-0.000155
2019-01-27 11:18:34.189210892+00:00,-16.338037809187313,21.8124477751743,-4500.065012
2019-01-27 11:18:38.689275980+00:00,-24.86974638093166,15.492387031216127,-4500.081076
2019-01-27 11:18:43.189357042+00:00,-26.92772359257986,15.492387031216127,-1.4e-05
2019-01-27 11:18:47.689421177+00:00,-19.458473562793635,4.116057125677968,-4500.080775
2019-01-27 11:18:52.189501762+00:00,-19.230508783728265,4.116057125677968,-0.00019
2019-01-27 11:18:56.689565897+00:00,-24.807112171528242,9.75220852477692,-5.5e-05
2019-01-27 11:19:01.189646959+00:00,-26.682791499349122,9.693229545136461,-0.000145
2019-01-27 11:19:05.689711094+00:00,-26.393812245583252,9.981949543896192,-1e-05
2019-01-27 11:19:10.189792156+00:00,-32.42751898133515,4.795246694949074,-4500.064868
2019-01-27 11:19:14.689857006+00:00,-31.784834942381448,4.795246694949074,-1.8e-05
2019-01-27 11:19:19.189939022+00:00,-33.699136018307634,-8.743415699561094,-4500.063922
2019-01-27 11:19:23.690002918+00:00,-37.938887788157345,-8.743415699561094,-2.6e-05
2019-01-27 11:19:28.190083027+00:00,-31.78869073978489,-6.2499582895194195,-4.5e-05
2019-01-27 11:19:32.690147877+00:00,-28.08132622594718,-6.43476261955263,-0.000219
2019-01-27 11:19:37.190227985+00:00,-34.299076338947664,-20.84777906364276,-4500.065007
2019-01-27 11:19:41.690292835+00:00,-39.1711134111328,-20.84777906364276,-0.000157
2019-01-27 11:19:46.190373898+00:00,-35.01687978192264,-10.35179496415072,-4500.065014
2019-01-27 11:19:50.690438986+00:00,-19.027639458866616,-11.916198838080359,-4500.081078
2019-01-27 11:19:55.190520048+00:00,-15.4559158051984,-11.916198838080359,-1.6e-05
2019-01-27 11:19:59.690584898+00:00,-15.53454804813624,-14.31174241312444,-0.00019
2019-01-27 11:20:04.190664768+00:00,-13.88430969405656,-16.057682663537225,-0.000192
2019-01-27 11:20:08.690730095+00:00,-16.425315638049177,-9.894303622038041,-4500.080785
2019-01-27 11:20:13.190811157+00:00,-27.0211942980616,-5.595103812129421,-4500.063723
2019-01-27 11:20:17.690875053+00:00,-39.76291815620112,-27.13333147090878,-4500.080979
2019-01-27 11:20:22.190956116+00:00,-39.88755140039378,-39.87416836665856,-4500.06494
2019-01-27 11:20:26.691020966+00:00,-16.111746040660158,-39.87416836665856,-9e-05
2019-01-27 11:20:31.191101074+00:00,-22.202182313503204,-12.365507940581857,-4500.064878
2019-01-27 11:20:35.691165924+00:00,-33.51165442133334,-12.365507940581857,-2.8e-05
2019-01-27 11:20:40.191246986+00:00,-43.45545942987824,-25.488335807983784,-0.000118
2019-01-27 11:20:44.691310883+00:00,-36.62949552569399,-17.4218484849713,-0.000221
2019-01-27 11:20:49.191392899+00:00,-30.28289030686443,-17.922971279759746,-0.000125
2019-01-27 11:20:53.691457033+00:00,-39.75527452956395,-16.4489480112849,-4500.080887
2019-01-27 11:20:58.191537857+00:00,-43.81925375721253,-16.4489480112849,-6.3e-05
2019-01-27 11:21:02.691601992+00:00,-39.419417063981484,-25.988657726897415,-4500.08108
2019-01-27 11:21:07.191682816+00:00,-33.66048530189764,-25.988657726897415,-0.000256
2019-01-27 11:21:11.691747904+00:00,-32.524512722894215,-9.757235794497202,-0.000192
2019-01-27 11:21:16.191828966+00:00,-31.569081748035188,-0.5025897086329532,-2.6e-05
2019-01-27 11:21:20.691894054+00:00,-27.310880183561725,-14.54120810091642,-4500.079834
2019-01-27 11:21:25.191974163+00:00,-14.987039517671942,-18.42284723556674,-4500.065773
2019-01-27 11:21:29.692039967+00:00,-15.521821997805494,-22.41026184396014,-4500.079073
2019-01-27 11:21:34.192119122+00:00,-26.462993950882417,-21.052669006014813,-4500.064942
2019-01-27 11:21:38.692183971+00:00,-31.250753296684124,-21.052669006014813,-9.3e-05
2019-01-27 11:21:43.192265034+00:00,-32.97939827254031,-22.714183797660468,-4500.063926
2019-01-27 11:21:47.692328930+00:00,-35.60650617526072,-22.714183797660468,-3e-05
2019-01-27 11:21:52.192410946+00:00,-40.983110971438705,-11.581093155201573,-4500.063934
2019-01-27 11:21:56.692474842+00:00,-44.21335590087496,-11.581093155201573,-3.8e-05
2019-01-27 11:22:01.192555904+00:00,-42.516997232753816,3.3672562948222744,-0.000128
2019-01-27 11:22:05.692620993+00:00,-36.74117170394483,12.111677941741103,-6.3e-05
2019-01-27 11:22:10.192700863+00:00,-40.45509850506976,13.749543890734952,-6.5e-05
2019-01-27 11:22:14.692765951+00:00,-40.941683561637554,20.721568994775307,-1e-06
2019-01-27 11:22:19.192847013+00:00,-38.6712120013201,23.745093228219705,-9.1e-05
2019-01-27 11:22:23.692910910+00:00,-26.192421833701708,8.23199564034857,-0.000194
2019-01-27 11:22:28.192993164+00:00,-21.276475239769653,1.6523762977237013,-4500.062836
2019-01-27 11:22:32.693056107+00:00,-32.04295451686685,23.75656325568754,-4500.081813
2019-01-27 11:22:37.193138123+00:00,-40.827028768312445,4.378514386205778,-4500.064821
2019-01-27 11:22:41.693202972+00:00,-41.73946567052754,-9.435286904523231,-4500.0801
2019-01-27 11:22:46.193283081+00:00,-28.809481192136612,-8.236286336499427,-4500.063991
2019-01-27 11:22:50.693346977+00:00,-31.22835066855342,-8.236286336499427,-9.5e-05
2019-01-27 11:22:55.193428040+00:00,-38.324346675844716,10.063473074493984,-4500.064952
2019-01-27 11:22:59.693492889+00:00,-41.996813632931875,10.063473074493984,-0.000103
