time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:09:24.495408058+00:00,-71.61562832923276,-0.015007583239781746,601859362946.8143
2019-01-27 11:09:28.995424032+00:00,-74.48396483105007,-0.015007583239781746,601859367446.8304
2019-01-27 11:09:33.495443821+00:00,-80.80875878307617,-0.015007583239781746,601859371946.8502
2019-01-27 11:09:37.995460987+00:00,-66.23741316862726,-0.015007583239781746,601859376446.8673
2019-01-27 11:09:42.495480061+00:00,-71.78140668494889,-0.015007583239781746,601859380946.8865
2019-01-27 11:09:46.995495796+00:00,-89.16881960473943,-0.015007583239781746,601859385446.9021
2019-01-27 11:09:51.495516062+00:00,-75.44958574167401,-0.015007583239781746,601859389946.9224
2019-01-27 11:09:55.995532036+00:00,-76.2249342340491,-0.015007583239781746,601859394446.9384
2019-01-27 11:10:00.495552063+00:00,-120.75994128762525,-0.015007583239781746,601859398946.9583
2019-01-27 11:10:04.995566845+00:00,-119.49144396088052,-0.015007583239781746,601859403446.9731
2019-01-27 11:10:09.495587826+00:00,-106.78439131345273,-0.015007583239781746,601859407946.9941
2019-01-27 11:10:13.995603085+00:00,-175.3850592534376,-0.015007583239781746,601859412447.0094
2019-01-27 11:10:18.495623112+00:00,-188.08291553208144,-0.015007583239781746,601859416947.0293
2019-01-27 11:10:22.995638847+00:00,-214.94418986842786,-0.015007583239781746,601859421447.045
2019-01-27 11:10:27.495658875+00:00,-183.80831632565608,-0.015007583239781746,601859425947.0652
2019-01-27 11:10:31.995675087+00:00,-174.60183054314956,-0.015007583239781746,601859430447.0813
2019-01-27 11:10:36.495695114+00:00,-167.4804352330034,-0.015007583239781746,601859434947.1014
2019-01-27 11:10:40.995710850+00:00,-134.5400122230694,-0.015007583239781746,601859439447.1172
2019-01-27 11:10:45.495729923+00:00,-114.78487792117622,-0.015007583239781746,601859443947.1362
2019-01-27 11:10:49.995746136+00:00,-111.61679721824156,-0.015007583239781746,601859448447.1523
2019-01-27 11:10:54.495767117+00:00,-103.29970661072143,-0.015007583239781746,601859452947.1733
2019-01-27 11:10:58.995782852+00:00,-91.23999669296792,-0.015007583239781746,601859457447.1891
2019-01-27 11:11:03.495802879+00:00,-73.8198997132059,-0.015007583239781746,601859461947.2092
2019-01-27 11:11:07.995818138+00:00,-54.48583018102278,-0.015007583239781746,601859466447.2245
2019-01-27 11:11:12.495837927+00:00,-49.27064918397683,-0.015007583239781746,601859470947.2443
2019-01-27 11:11:16.995853901+00:00,-30.041480183175437,-0.015007583239781746,601859475447.2601
2019-01-27 11:11:21.495873928+00:00,-26.926440382042895,-0.015007583239781746,601859479947.2803
2019-01-27 11:11:25.995889187+00:00,-11.450137712148562,-0.015007583239781746,601859484447.2955
2019-01-27 11:11:30.495910168+00:00,-23.345847982962344,-0.015007583239781746,601859488947.3165
2019-01-27 11:11:34.995925903+00:00,-22.473530762244966,-0.015007583239781746,601859493447.3323
2019-01-27 11:11:39.495944977+00:00,-25.54593123837035,-0.015007583239781746,601859497947.3513
2019-01-27 11:11:43.995962143+00:00,-29.075545306018284,-0.015007583239781746,601859502447.3685
2019-01-27 11:11:48.495981216+00:00,-38.55630950636089,-0.015007583239781746,601859506947.3876
2019-01-27 11:11:52.995997906+00:00,-12.112145253110068,-0.015007583239781746,601859511447.4042
2019-01-27 11:11:57.496016979+00:00,6.524515996280368,-0.015007583239781746,601859515947.4232
2019-01-27 11:12:01.996032953+00:00,7.204328708549216,-0.015007583239781746,601859520447.4392
2019-01-27 11:12:06.496054173+00:00,-2.432193753268134,-0.015007583239781746,601859524947.4606
2019-01-27 11:12:10.996068954+00:00,-15.360660758878398,-0.015007583239781746,601859529447.4752
2019-01-27 11:12:15.496088982+00:00,-32.54906319134377,-0.015007583239781746,601859533947.4954
2019-01-27 11:12:19.996103764+00:00,-33.02310005129906,-0.015007583239781746,601859538447.51
2019-01-27 11:12:24.496124029+00:00,-31.10208364477001,-0.015007583239781746,601859542947.5304
2019-01-27 11:12:28.996140957+00:00,-28.532219578268844,-0.015007583239781746,601859547447.5474
2019-01-27 11:12:33.496160984+00:00,-29.674915521341795,-0.015007583239781746,601859551947.5673
2019-01-27 11:12:37.996176004+00:00,-33.520362825058186,-0.015007583239781746,601859556447.5824
2019-01-27 11:12:42.496194839+00:00,-18.97757314534538,-0.015007583239781746,601859560947.6012
2019-01-27 11:12:46.996212006+00:00,3.1127654895693304,-0.015007583239781746,601859565447.6183
2019-01-27 11:12:51.496232033+00:00,34.93865658252469,-0.015007583239781746,601859569947.6384
2019-01-27 11:12:55.996248007+00:00,18.624320648915297,-0.015007583239781746,601859574447.6543
2019-01-27 11:13:00.496266842+00:00,17.409252228994223,-0.015007583239781746,601859578947.6731
2019-01-27 11:13:04.996284008+00:00,8.166414799093829,-0.015007583239781746,601859583447.6903
2019-01-27 11:13:09.496303082+00:00,0.5233542039034376,-0.015007583239781746,601859587947.7095
2019-01-27 11:13:13.996320009+00:00,-9.180866433876137,-0.015007583239781746,601859592447.7263
2019-01-27 11:13:18.496339798+00:00,-34.99193187969013,-0.015007583239781746,601859596947.7461
2019-01-27 11:13:22.996355057+00:00,-45.13718370846644,-0.015007583239781746,601859601447.7615
2019-01-27 11:13:27.496375084+00:00,-26.444608832909964,-0.015007583239781746,601859605947.7814
2019-01-27 11:13:31.996391058+00:00,-23.476346445917407,-0.015007583239781746,601859610447.7974
2019-01-27 11:13:36.496410847+00:00,-23.923228326845702,-0.015007583239781746,601859614947.8171
2019-01-27 11:13:40.996427059+00:00,-28.45655233743964,-0.015007583239781746,601859619447.8333
2019-01-27 11:13:45.496447086+00:00,-44.80830247783583,-0.015007583239781746,601859623947.8534
2019-01-27 11:13:49.996462822+00:00,-44.57436074456167,-0.015007583239781746,601859628447.8691
2019-01-27 11:13:54.496481895+00:00,-71.46636079147927,-0.015007583239781746,601859632947.8883
2019-01-27 11:13:58.996498108+00:00,-102.99068009237544,-0.015007583239781746,601859637447.9043
2019-01-27 11:14:03.496519089+00:00,-49.30680269817739,-0.015007583239781746,601859641947.9253
2019-01-27 11:14:07.996535063+00:00,-21.968737594357016,-0.015007583239781746,601859646447.9414
2019-01-27 11:14:12.496554852+00:00,-54.18890883476681,-0.015007583239781746,601859650947.9612
2019-01-27 11:14:16.996562004+00:00,-85.2199026916839,-0.015007583239781746,601859655447.9683
2019-01-27 11:14:21.496589899+00:00,-96.52678287289773,-0.015007583239781746,601859659947.9961
2019-01-27 11:14:25.996604919+00:00,-78.39642752349624,-0.015007583239781746,601859664448.0112
2019-01-27 11:14:30.496625900+00:00,-52.03850123438966,-0.015007583239781746,601859668948.0322
2019-01-27 11:14:34.996642113+00:00,-76.3415480562396,-0.015007583239781746,601859673448.0483
2019-01-27 11:14:39.496662140+00:00,-74.74187912496392,-0.015007583239781746,601859677948.0685
2019-01-27 11:14:43.996677876+00:00,-34.56570002243623,-0.015007583239781746,601859682448.0842
2019-01-27 11:14:48.496697903+00:00,-25.881949141033523,-0.015007583239781746,601859686948.1041
2019-01-27 11:14:52.996712923+00:00,-25.947763139698306,-0.015007583239781746,601859691448.1191
2019-01-27 11:14:57.496733189+00:00,-36.10836657112207,-0.015007583239781746,601859695948.1395
2019-01-27 11:15:01.996749878+00:00,-26.599174253983286,-0.015007583239781746,601859700448.1561
2019-01-27 11:15:06.496769905+00:00,-10.421707370297822,-0.015007583239781746,601859704948.1763
2019-01-27 11:15:10.996785164+00:00,-1.8919424926445387,-0.015007583239781746,601859709448.1915
2019-01-27 11:15:15.496804953+00:00,7.7881103742725735,-0.015007583239781746,601859713948.2112
2019-01-27 11:15:19.996820927+00:00,29.99211549734521,-0.015007583239781746,601859718448.2272
2019-01-27 11:15:24.496840954+00:00,61.61461505616054,-0.015007583239781746,601859722948.2473
2019-01-27 11:15:28.996856213+00:00,72.67956716359748,-0.015007583239781746,601859727448.2626
2019-01-27 11:15:33.496876001+00:00,76.36206036715613,-0.015007583239781746,601859731948.2823
2019-01-27 11:15:37.996891975+00:00,75.25723833060984,-0.015007583239781746,601859736448.2982
2019-01-27 11:15:42.496912956+00:00,78.59327844513672,-0.015007583239781746,601859740948.3192
2019-01-27 11:15:46.996929169+00:00,82.45027300688737,-0.015007583239781746,601859745448.3356
2019-01-27 11:15:51.496948004+00:00,47.68856191818357,-0.015007583239781746,601859749948.3544
2019-01-27 11:15:55.996963978+00:00,43.72885708644612,-0.015007583239781746,601859754448.3704
2019-01-27 11:16:00.496984005+00:00,51.399301417842324,-0.015007583239781746,601859758948.3903
2019-01-27 11:16:04.996999979+00:00,53.72952004558193,-0.015007583239781746,601859763448.4062
2019-01-27 11:16:09.497020006+00:00,58.937806037581844,-0.015007583239781746,601859767948.4264
2019-01-27 11:16:13.997035980+00:00,58.579090672408995,-0.015007583239781746,601859772448.4423
2019-01-27 11:16:18.497056007+00:00,56.046041382035256,-0.015007583239781746,601859776948.4624
2019-01-27 11:16:22.997071981+00:00,44.180389661971624,-0.015007583239781746,601859781448.4784
2019-01-27 11:16:27.497090816+00:00,24.272503460748304,-0.015007583239781746,601859785948.4972
2019-01-27 11:16:31.997107029+00:00,3.6241120422023094,-0.015007583239781746,601859790448.5133
2019-01-27 11:16:36.497127056+00:00,2.2555198359160835,-0.015007583239781746,601859794948.5334
2019-01-27 11:16:40.997144222+00:00,11.6613549650277,-0.015007583239781746,601859799448.5505
2019-01-27 11:16:45.497164011+00:00,19.717741103492152,-0.015007583239781746,601859803948.5703
2019-01-27 11:16:49.997179031+00:00,11.193612460450685,-0.015007583239781746,601859808448.5854
2019-01-27 11:16:54.497199059+00:00,8.645495373975168,-0.015007583239781746,601859812948.6053
2019-01-27 11:16:58.997215986+00:00,13.39269900768523,-0.015007583239781746,601859817448.6223
2019-01-27 11:17:03.497234821+00:00,-1.5321313040928564,-0.015007583239781746,601859821948.6412
2019-01-27 11:17:07.997251034+00:00,-13.106899706139298,-0.015007583239781746,601859826448.6572
2019-01-27 11:17:12.497271061+00:00,-21.9236966758521,-0.015007583239781746,601859830948.6774
2019-01-27 11:17:16.997287035+00:00,-21.672838005992197,-0.015007583239781746,601859835448.6934
2019-01-27 11:17:21.497306824+00:00,-31.250687632820576,-0.015007583239781746,601859839948.713
2019-01-27 11:17:25.997323036+00:00,-30.240704942972847,-0.015007583239781746,601859844448.7294
2019-01-27 11:17:30.497343063+00:00,-35.24122367236646,-0.015007583239781746,601859848948.7493
2019-01-27 11:17:34.997356892+00:00,-45.4266452175868,-0.015007583239781746,601859853448.7632
2019-01-27 11:17:39.497376919+00:00,-34.2722346161006,-0.015007583239781746,601859857948.7833
2019-01-27 11:17:43.997394085+00:00,-45.53494544569626,-0.015007583239781746,601859862448.8003
2019-01-27 11:17:48.497414112+00:00,-49.00303589014096,-0.015007583239781746,601859866948.8204
2019-01-27 11:17:52.997429848+00:00,-59.01816562722691,-0.015007583239781746,601859871448.836
2019-01-27 11:17:57.497449875+00:00,-49.89956430608717,-0.015007583239781746,601859875948.8562
2019-01-27 11:18:01.997466087+00:00,-44.849987490296144,-0.015007583239781746,601859880448.8724
2019-01-27 11:18:06.497486115+00:00,-44.52211994675001,-0.015007583239781746,601859884948.8925
2019-01-27 11:18:10.997501850+00:00,-36.290395398735406,-0.015007583239781746,601859889448.9082
2019-01-27 11:18:15.497520924+00:00,-12.359802729226791,-0.015007583239781746,601859893948.9272
2019-01-27 11:18:19.997537136+00:00,2.429712958573848,-0.015007583239781746,601859898448.9435
2019-01-27 11:18:24.497556925+00:00,-6.532726988631536,-0.015007583239781746,601859902948.9631
2019-01-27 11:18:28.997572899+00:00,-9.947159628640428,-0.015007583239781746,601859907448.9792
2019-01-27 11:18:33.497592926+00:00,-13.089522279580533,-0.015007583239781746,601859911948.9991
2019-01-27 11:18:37.997601986+00:00,-12.034802865943066,-0.015007583239781746,601859916449.0082
2019-01-27 11:18:42.497629166+00:00,-6.0942557747408195,-0.015007583239781746,601859920949.0355
2019-01-27 11:18:46.997644901+00:00,-5.947702830227664,-0.015007583239781746,601859925449.0513
2019-01-27 11:18:51.497664928+00:00,-19.335952221284455,-0.015007583239781746,601859929949.0713
2019-01-27 11:18:55.997681141+00:00,-16.428955880956558,-0.015007583239781746,601859934449.0875
2019-01-27 11:19:00.497700930+00:00,-10.644675172478799,-0.015007583239781746,601859938949.1072
2019-01-27 11:19:04.997715950+00:00,-21.94208627438186,-0.015007583239781746,601859943449.1223
2019-01-27 11:19:09.497735977+00:00,-32.64463739757507,-0.015007583239781746,601859947949.1422
2019-01-27 11:19:13.997752905+00:00,-32.61136662607581,-0.015007583239781746,601859952449.1592
2019-01-27 11:19:18.497771978+00:00,-18.885984623557757,-0.015007583239781746,601859956949.1782
2019-01-27 11:19:22.997786999+00:00,-26.96271564203618,-0.015007583239781746,601859961449.1934
2019-01-27 11:19:27.497807980+00:00,-33.23199288320714,-0.015007583239781746,601859965949.2144
2019-01-27 11:19:31.997823+00:00,-27.297692901568134,-0.015007583239781746,601859970449.2294
2019-01-27 11:19:36.497843981+00:00,-19.669052364314755,-0.015007583239781746,601859974949.2504
2019-01-27 11:19:40.997859955+00:00,-18.062697653895228,-0.015007583239781746,601859979449.2664
2019-01-27 11:19:45.497879982+00:00,-23.48514092891628,-0.015007583239781746,601859983949.2863
2019-01-27 11:19:49.997895002+00:00,-22.56558429999103,-0.015007583239781746,601859988449.3013
2019-01-27 11:19:54.497915983+00:00,-7.528605456153985,-0.015007583239781746,601859992949.3223
2019-01-27 11:19:58.997931004+00:00,-1.9718524750612882,-0.015007583239781746,601859997449.3374
2019-01-27 11:20:03.497951031+00:00,-5.163058377776835,-0.015007583239781746,601860001949.3573
2019-01-27 11:20:07.997967958+00:00,-24.435594130216835,-0.015007583239781746,601860006449.3741
2019-01-27 11:20:12.497987986+00:00,-32.52505580242119,-0.015007583239781746,601860010949.3943
2019-01-27 11:20:16.998003006+00:00,-24.64367865798289,-0.015007583239781746,601860015449.4093
2019-01-27 11:20:21.498023033+00:00,-21.357520257552693,-0.015007583239781746,601860019949.4294
2019-01-27 11:20:25.998039007+00:00,-19.639821766516228,-0.015007583239781746,601860024449.4452
2019-01-27 11:20:30.498059034+00:00,-25.795557750273016,-0.015007583239781746,601860028949.4655
2019-01-27 11:20:34.998074055+00:00,-24.36399768616102,-0.015007583239781746,601860033449.4803
2019-01-27 11:20:39.498095036+00:00,-30.771645185778105,-0.015007583239781746,601860037949.5012
2019-01-27 11:20:43.998111010+00:00,-27.390887603025686,-0.015007583239781746,601860042449.5173
2019-01-27 11:20:48.498130798+00:00,-36.43275296281789,-0.015007583239781746,601860046949.5371
2019-01-27 11:20:52.998146057+00:00,-36.379234569935626,-0.015007583239781746,601860051449.5524
2019-01-27 11:20:57.498165131+00:00,-31.783832688167553,-0.015007583239781746,601860055949.5715
2019-01-27 11:21:01.998182058+00:00,-30.160963601627074,-0.015007583239781746,601860060449.5883
2019-01-27 11:21:06.498201847+00:00,-30.782303120541755,-0.015007583239781746,601860064949.6082
2019-01-27 11:21:10.998218060+00:00,-39.03980400831761,-0.015007583239781746,601860069449.6243
2019-01-27 11:21:15.498239040+00:00,-16.286216932186147,-0.015007583239781746,601860073949.6453
2019-01-27 11:21:19.998253822+00:00,-13.974342189790047,-0.015007583239781746,601860078449.6602
2019-01-27 11:21:24.498274088+00:00,-14.84894047757203,-0.015007583239781746,601860082949.6803
2019-01-27 11:21:28.998290062+00:00,-23.199245862074456,-0.015007583239781746,601860087449.6964
2019-01-27 11:21:33.498310089+00:00,-18.684879335086663,-0.015007583239781746,601860091949.7163
2019-01-27 11:21:37.998325825+00:00,-14.751699687040977,-0.015007583239781746,601860096449.732
2019-01-27 11:21:42.498345852+00:00,-21.291856236956317,-0.015007583239781746,601860100949.7522
2019-01-27 11:21:46.998362064+00:00,-41.06352414668356,-0.015007583239781746,601860105449.7683
